ADC Channel - Charge distribution,Counts - Charge distribution
2961.0,15.0
2963.0,22.0
2965.0,17.0
2967.0,26.0
2969.0,17.0
2971.0,15.0
2973.0,20.0
2975.0,20.0
2977.0,28.0
2979.0,26.0
2981.0,26.0
2983.0,21.0
2985.0,30.0
2987.0,30.0
2989.0,27.0
2991.0,35.0
2993.0,30.0
2995.0,33.0
2997.0,36.0
2999.0,38.0
3001.0,34.0
3003.0,48.0
3005.0,43.0
3007.0,47.0
3009.0,53.0
3011.0,45.0
3013.0,37.0
3015.0,41.0
3017.0,51.0
3019.0,38.0
3021.0,78.0
3023.0,56.0
3025.0,52.0
3027.0,52.0
3029.0,53.0
3031.0,75.0
3033.0,59.0
3035.0,57.0
3037.0,63.0
3039.0,77.0
3041.0,79.0
3043.0,75.0
3045.0,69.0
3047.0,111.0
3049.0,75.0
3051.0,100.0
3053.0,99.0
3055.0,75.0
3057.0,105.0
3059.0,98.0
3061.0,101.0
3063.0,102.0
3065.0,92.0
3067.0,117.0
3069.0,106.0
3071.0,100.0
3073.0,87.0
3075.0,112.0
3077.0,109.0
3079.0,118.0
3081.0,121.0
3083.0,133.0
3085.0,124.0
3087.0,122.0
3089.0,118.0
3091.0,133.0
3093.0,121.0
3095.0,134.0
3097.0,116.0
3099.0,146.0
3101.0,145.0
3103.0,138.0
3105.0,128.0
3107.0,147.0
3109.0,143.0
3111.0,154.0
3113.0,135.0
3115.0,172.0
3117.0,151.0
3119.0,169.0
3121.0,138.0
3123.0,150.0
3125.0,157.0
3127.0,165.0
3129.0,165.0
3131.0,176.0
3133.0,177.0
3135.0,183.0
3137.0,176.0
3139.0,168.0
3141.0,156.0
3143.0,160.0
3145.0,158.0
3147.0,150.0
3149.0,161.0
3151.0,171.0
3153.0,149.0
3155.0,178.0
3157.0,161.0
3159.0,169.0
3161.0,158.0
3163.0,159.0
3165.0,165.0
3167.0,166.0
3169.0,195.0
3171.0,162.0
3173.0,163.0
3175.0,166.0
3177.0,174.0
3179.0,163.0
3181.0,188.0
3183.0,171.0
3185.0,178.0
3187.0,184.0
3189.0,169.0
3191.0,172.0
3193.0,155.0
3195.0,168.0
3197.0,152.0
3199.0,177.0
3201.0,150.0
3203.0,140.0
3205.0,159.0
3207.0,134.0
3209.0,135.0
3211.0,163.0
3213.0,154.0
3215.0,170.0
3217.0,162.0
3219.0,140.0
3221.0,135.0
3223.0,134.0
3225.0,146.0
3227.0,147.0
3229.0,141.0
3231.0,127.0
3233.0,131.0
3235.0,127.0
3237.0,123.0
3239.0,122.0
3241.0,120.0
3243.0,115.0
3245.0,109.0
3247.0,129.0
3249.0,116.0
3251.0,110.0
3253.0,120.0
3255.0,93.0
3257.0,107.0
3259.0,94.0
3261.0,119.0
3263.0,110.0
3265.0,81.0
3267.0,84.0
3269.0,87.0
3271.0,71.0
3273.0,100.0
3275.0,82.0
3277.0,65.0
3279.0,61.0
3281.0,70.0
3283.0,84.0
3285.0,84.0
3287.0,64.0
3289.0,80.0
3291.0,63.0
3293.0,64.0
3295.0,64.0
3297.0,67.0
3299.0,54.0
3301.0,58.0
3303.0,40.0
3305.0,46.0
3307.0,50.0
3309.0,43.0
3311.0,46.0
3313.0,31.0
3315.0,41.0
3317.0,36.0
3319.0,41.0
3321.0,38.0
3323.0,40.0
3325.0,28.0
3327.0,17.0
3329.0,31.0
3331.0,41.0
3333.0,28.0
3335.0,33.0
3337.0,19.0
3339.0,25.0
3341.0,26.0
3343.0,14.0
3345.0,29.0
3347.0,21.0
3349.0,21.0
3351.0,26.0
3353.0,14.0
3355.0,12.0
3357.0,19.0
3359.0,18.0
3361.0,28.0
3363.0,15.0
3365.0,15.0
3367.0,12.0
3369.0,11.0
3371.0,18.0
3373.0,9.0
3375.0,9.0
3377.0,9.0
3379.0,12.0
3381.0,8.0
3383.0,11.0
3385.0,10.0
3387.0,10.0
3389.0,10.0
3391.0,6.0
3393.0,10.0
3395.0,4.0
3397.0,6.0
3399.0,10.0
3401.0,17.0
3403.0,11.0
3405.0,3.0
3407.0,9.0
3409.0,9.0
3411.0,5.0
3413.0,6.0
3415.0,11.0
3417.0,4.0
3419.0,7.0
3421.0,9.0
3423.0,6.0
3425.0,5.0
3427.0,10.0
3429.0,9.0
3431.0,8.0
3433.0,6.0
3435.0,10.0
3437.0,6.0
3439.0,7.0
3441.0,10.0
3443.0,7.0
3445.0,5.0
3447.0,7.0
3449.0,6.0
3451.0,10.0
3453.0,4.0
3455.0,7.0
3457.0,6.0
3459.0,3.0
3461.0,9.0
3463.0,6.0
3465.0,9.0
3467.0,8.0
3469.0,9.0
3471.0,3.0
3473.0,2.0
3475.0,6.0
3477.0,5.0
3479.0,4.0
3481.0,8.0
3483.0,4.0
3485.0,7.0
3487.0,4.0
3489.0,5.0
3491.0,3.0
3493.0,5.0
3495.0,7.0
3497.0,6.0
3499.0,3.0
3501.0,4.0
3503.0,3.0
3505.0,3.0
3507.0,8.0
3509.0,7.0
3511.0,3.0
3513.0,5.0
3515.0,6.0
3517.0,5.0
3519.0,4.0
3521.0,7.0
3523.0,8.0
3525.0,6.0
3527.0,8.0
3529.0,8.0
3531.0,6.0
3533.0,6.0
3535.0,7.0
3537.0,9.0
3539.0,7.0
3541.0,5.0
3543.0,5.0
3545.0,5.0
3547.0,6.0
3549.0,10.0
3551.0,5.0
3553.0,9.0
3555.0,7.0
3557.0,5.0
3559.0,9.0
3561.0,4.0
3563.0,5.0
3565.0,4.0
3567.0,12.0
3569.0,14.0
3571.0,5.0
3573.0,7.0
3575.0,7.0
3577.0,7.0
3579.0,5.0
3581.0,11.0
3583.0,11.0
3585.0,5.0
3587.0,8.0
3589.0,13.0
3591.0,7.0
3593.0,13.0
3595.0,8.0
3597.0,10.0
3599.0,11.0
3601.0,14.0
3603.0,12.0
3605.0,3.0
3607.0,9.0
3609.0,16.0
3611.0,12.0
3613.0,10.0
3615.0,16.0
3617.0,10.0
3619.0,13.0
3621.0,16.0
3623.0,12.0
3625.0,16.0
3627.0,19.0
3629.0,8.0
3631.0,10.0
3633.0,28.0
3635.0,13.0
3637.0,14.0
3639.0,16.0
3641.0,21.0
3643.0,19.0
3645.0,14.0
3647.0,13.0
3649.0,20.0
3651.0,18.0
3653.0,23.0
3655.0,31.0
3657.0,33.0
3659.0,19.0
3661.0,29.0
3663.0,33.0
3665.0,29.0
3667.0,34.0
3669.0,30.0
3671.0,31.0
3673.0,36.0
3675.0,29.0
3677.0,30.0
3679.0,29.0
3681.0,36.0
3683.0,36.0
3685.0,32.0
3687.0,29.0
3689.0,32.0
3691.0,41.0
3693.0,28.0
3695.0,42.0
3697.0,39.0
3699.0,36.0
3701.0,48.0
3703.0,51.0
3705.0,39.0
3707.0,43.0
3709.0,49.0
3711.0,54.0
3713.0,58.0
3715.0,42.0
3717.0,55.0
3719.0,59.0
3721.0,79.0
3723.0,57.0
3725.0,65.0
3727.0,60.0
3729.0,65.0
3731.0,65.0
3733.0,53.0
3735.0,60.0
3737.0,54.0
3739.0,69.0
3741.0,73.0
3743.0,70.0
3745.0,72.0
3747.0,54.0
3749.0,80.0
